1,3,2,6,0,5,8,4,7
Les Misérables,The Phantom of the Opera,Hamilton,West Side Story,The Lion King,The Book of Mormon,Hairspray,Matilda,Ain't Misbehavin'
Chicago,Wicked,Dear Evan Hansen,Rent,,Evita,A Chorus Line,Spring Awakening,Fosse
Sweeney Todd: The Demon Barber of Fleet Street,Into the Woods,Little Shop of Horrors,Newsies,,Pippin,Grease,Mary Poppins,
The Sound of Music,Beauty and the Beast,Jesus Christ Superstar,Annie,,Kinky Boots,Singin' in the Rain,Joseph and the Amazing Technicolor Dreamcoat,
Fiddler on the Roof,The King and I,Hair,The Music Man,,Funny Girl,Avenue Q,Next to Normal,
Cabaret,Cats,Something Rotten,In the Heights,,How to Succeed in Business Without Really Trying,The Producers,Ragtime,
My Fair Lady,Cinderella,Heathers,Mamma Mia!,,Come from Away,Gypsy: A Musical Fable,Company,
"Hello, Dolly!",Spamalot,Falsettos,Guys and Dolls,,Urinetown,Dreamgirls,Billy Elliot the Musical,
South Pacific,The Little Mermaid,The addams family,Anything Goes,,Sunset Boulevard,Jersey Boys,Sunday in the Park with George,
The Color Purple,Godspell,Assassins,Miss Saigon,,Chitty Chitty Bang Bang,School of Rock - the Musical,Finding Neverland,
Legally Blonde,Camelot,1776,oklahoma,,The 25th Annual Putnam County Spelling Bee,The Rocky Horror Show,The Pirates of Penzance,
Man of La Mancha,Aladdin,Jekyll and Hyde,Oliver!,,Damn Yankees,Hedwig and the Angry Inch,American Idiot,
A Little Night Music,A Funny Thing Happened on the Way to the Forum,Be More Chill,Waitress,,The Fantasticks,Show Boat,The Who's Tommy,
La Cage aux Folles,The Wiz,Big River,Peter Pan,,Sweet Charity,42nd Street,Fun Home,
Anastasia,Once Upon a Mattress,Kiss of the Spider Woman,Annie Get Your Gun,,Starlight Express,Follies,Catch Me If You Can,
Porgy and Bess,Aida,Beetlejuice,Carousel,,A Christmas Carol,"Kiss Me, Kate",Seven Brides for Seven Brothers,
Chess,Shrek the Musical,Parade,Bye Bye Birdie,,The Full Monty,The Drowsy Chaperone,Sister Act,
A Gentleman's Guide to Love and Murder,Kismet,Dr. Seuss' How the Grinch Stole Christmas!,Thoroughly Modern Millie,,The Best Little Whorehouse in Texas,Once,The Light in the Piazza,
Mame,Suessical the Musical,Xanadu,"You're a Good Man, Charlie Brown",,pajama game,Beautiful: the Carole King Musical,Passion,
She Loves Me,Twisted,War Paint,The Secret Garden,,Rock of Ages,Bandstand,Grey Gardens,
Candide,,Carnival!,Victor/Victoria,,The Band's Visit,Fame,Tarzan of the Apes,
Frozen,,,Brigadoon,,Flower Drum Song,Nine,A New Brain,
Natasha Pierre and the Great Comet of 1812,,,On the Town,,Titanic,Memphis,Children of Eden,
Gigi,,,Bonnie & Clyde,,Side Show,High School Musical on Stage!,Movin' Out,
The Scarlet Pimpernel,,,Crazy for You,,Can-Can,City of Angels,Honk!,
"Natasha, Pierre, and the Great Comet of 1812",,,Pal Joey,,Bells Are Ringing,Curtains,Raisin,
,,,Wonderful Town,,Dogfight,Oh! Calcutta!,Baby,
,,,Tuck Everlasting,,"Promises, Promises",Applause,Redhead,
,,,Blood Brothers,,Coco,Grind,Passing Strange,
,,,Dirty Rotten Scoundrels,,Fiorello!,,New girl in town,
,,,Shenandoah,,Ballroom,,Big Deal,
,,,The Magic Show,,Do Re Mi,,,
